MacAddress	Seq Id	Dig 1	Dig 2	Dig 3	Dig 4	Value	Frequency	Timestamp
88:6B:0F:F1:94:16	0	1	1	0	0	1.953125E-6	1	1607443135217
88:6B:0F:F1:94:16	1	1	1	0	0	1.9775390625E-6	1	1607443135319
88:6B:0F:F1:94:16	2	1	1	0	0	1.9775390625E-6	1	1607443135426
88:6B:0F:F1:94:16	3	1	1	0	0	1.9775390625E-6	1	1607443135514
88:6B:0F:F1:94:16	4	1	1	0	0	2.0019531249999993E-6	1	1607443135622
88:6B:0F:F1:94:16	5	1	1	0	0	2.0019531249999993E-6	1	1607443135737
88:6B:0F:F1:94:16	6	1	1	0	0	2.0019531249999993E-6	1	1607443135285
88:6B:0F:F1:94:16	7	1	1	0	0	2.0019531249999993E-6	1	1607443135059
88:6B:0F:F1:94:16	8	1	1	0	0	2.0019531249999993E-6	1	1607443134946
88:6B:0F:F1:94:16	9	1	1	0	0	2.0019531249999993E-6	1	1607443134889
88:6B:0F:F1:94:16	10	1	1	0	0	2.0019531249999993E-6	1	1607443134861
88:6B:0F:F1:94:16	11	1	1	0	0	2.0019531249999993E-6	1	1607443134847
88:6B:0F:F1:94:16	12	1	1	0	0	2.0019531249999993E-6	1	1607443134833
88:6B:0F:F1:94:16	13	1	1	0	0	1.9775390625E-6	1	1607443134920
88:6B:0F:F1:94:16	14	1	1	0	0	1.9775390625E-6	1	1607443135029
88:6B:0F:F1:94:16	15	1	1	0	0	1.9775390625E-6	1	1607443135135
